player,opponent,vs_opponent_wickets_avg,vs_opponent_economy_avg
DP Nannes,Mumbai Indians,1.8,5.65
DP Nannes,Pune Warriors,0.0,10.5
DP Nannes,Rajasthan Royals,1.0,7.190476190476191
DP Nannes,Royal Challengers Bangalore,1.0,7.166666666666667
DR Smith,Chennai Super Kings,0.0,12.1
DR Smith,Delhi Daredevils,0.4,9.658333333333335
DR Smith,Kings XI Punjab,0.75,13.0
DR Smith,Kolkata Knight Riders,1.3333333333333333,8.5
DR Smith,Mumbai Indians,0.6,10.05
DR Smith,Rajasthan Royals,0.2,7.352941176470589
DR Smith,Rising Pune Supergiant,0.5,6.833333333333333
DR Smith,Royal Challengers Bangalore,0.8333333333333334,10.916666666666666
DR Smith,Sunrisers Hyderabad,0.6666666666666666,11.666666666666666
DS Kulkarni,Chennai Super Kings,1.25,8.90625
DS Kulkarni,Deccan Chargers,1.0,9.4375
DS Kulkarni,Delhi Capitals,1.0,12.75
DS Kulkarni,Delhi Daredevils,0.9285714285714286,8.435924369747898
DS Kulkarni,Kings XI Punjab,1.0909090909090908,9.818181818181818
DS Kulkarni,Kolkata Knight Riders,0.7777777777777778,9.40631808278867
DS Kulkarni,Mumbai Indians,1.3,8.8
DS Kulkarni,Pune Warriors,0.0,5.0
DS Kulkarni,Rajasthan Royals,1.3333333333333333,7.25
DS Kulkarni,Rising Pune Supergiants,0.0,8.333333333333332
DS Kulkarni,Royal Challengers Bangalore,1.1538461538461537,8.298076923076923
DS Kulkarni,Sunrisers Hyderabad,0.5714285714285714,7.965686274509804
DT Christian,Chennai Super Kings,0.6,6.35
DT Christian,Delhi Capitals,1.0,9.5
DT Christian,Delhi Daredevils,1.5,8.75
DT Christian,Gujarat Lions,1.0,9.0
DT Christian,Kings XI Punjab,1.1428571428571428,7.702380952380952
DT Christian,Kochi Tuskers Kerala,0.0,4.0
DT Christian,Kolkata Knight Riders,0.8,10.413333333333332
DT Christian,Mumbai Indians,0.5454545454545454,9.257575757575758
DT Christian,Pune Warriors,2.0,5.666666666666666
DT Christian,Punjab Kings,0.0,11.0
DT Christian,Rajasthan Royals,0.6666666666666666,9.86111111111111
DT Christian,Royal Challengers Bangalore,0.6666666666666666,6.083333333333333
DT Christian,Sunrisers Hyderabad,0.6,6.6637681159420294
DW Steyn,Chennai Super Kings,0.8333333333333334,7.333333333333333
DW Steyn,Deccan Chargers,1.5,5.736111111111111
DW Steyn,Delhi Daredevils,1.6363636363636365,6.2727272727272725
DW Steyn,Kings XI Punjab,0.6666666666666666,8.17361111111111
DW Steyn,Kochi Tuskers Kerala,3.0,4.571428571428571
DW Steyn,Kolkata Knight Riders,1.0769230769230769,7.865384615384615
DW Steyn,Mumbai Indians,1.1428571428571428,6.75
DW Steyn,Pune Warriors,1.0,7.223913043478261
DW Steyn,Rajasthan Royals,1.1818181818181819,5.5
DW Steyn,Royal Challengers Bangalore,1.0,8.1125
DW Steyn,Sunrisers Hyderabad,0.5,8.75
GB Hogg,Chennai Super Kings,2.3333333333333335,5.416666666666667
GB Hogg,Deccan Chargers,0.0,8.25
GB Hogg,Delhi Daredevils,1.4,7.85
GB Hogg,Gujarat Lions,1.0,9.5
GB Hogg,Kings XI Punjab,0.0,10.75
GB Hogg,Kolkata Knight Riders,0.5,7.15
GB Hogg,Mumbai Indians,1.0,8.166666666666666
GB Hogg,Royal Challengers Bangalore,1.3333333333333333,8.666666666666666
GB Hogg,Sunrisers Hyderabad,2.0,4.25
GJ Maxwell,Chennai Super Kings,0.7692307692307693,7.6089743589743595
GJ Maxwell,Delhi Capitals,0.25,8.204166666666666
GJ Maxwell,Delhi Daredevils,0.25,7.75
GJ Maxwell,Gujarat Lions,1.0,10.5
GJ Maxwell,Gujarat Titans,0.75,9.833333333333334
GJ Maxwell,Kings XI Punjab,0.0,11.0
GJ Maxwell,Kolkata Knight Riders,0.45454545454545453,9.984848484848484
GJ Maxwell,Lucknow Super Giants,1.25,5.395833333333334
GJ Maxwell,Mumbai Indians,0.3333333333333333,9.36111111111111
GJ Maxwell,Pune Warriors,0.0,5.0
GJ Maxwell,Punjab Kings,1.0,7.722222222222222
GJ Maxwell,Rajasthan Royals,0.2222222222222222,9.481481481481481
GJ Maxwell,Rising Pune Supergiant,0.0,7.5
GJ Maxwell,Rising Pune Supergiants,0.0,3.0
GJ Maxwell,Royal Challengers Bangalore,0.75,9.625
GJ Maxwell,Sunrisers Hyderabad,0.5,9.141666666666667
HH Pandya,Chennai Super Kings,0.8461538461538461,7.878205128205129
HH Pandya,Delhi Capitals,0.5714285714285714,10.178571428571429
HH Pandya,Delhi Daredevils,0.42857142857142855,7.8809523809523805
HH Pandya,Gujarat Lions,0.0,11.0
HH Pandya,Gujarat Titans,0.5,11.895833333333332
HH Pandya,Kings XI Punjab,0.5,12.041666666666666
HH Pandya,Kolkata Knight Riders,1.2307692307692308,7.929487179487179
HH Pandya,Lucknow Super Giants,1.0,9.447916666666666
HH Pandya,Mumbai Indians,0.5,8.5
HH Pandya,Punjab Kings,0.75,10.3125
HH Pandya,Rajasthan Royals,1.1818181818181819,7.76439393939394
HH Pandya,Rising Pune Supergiant,0.5,12.0
HH Pandya,Rising Pune Supergiants,0.0,12.5
HH Pandya,Royal Challengers Bangalore,0.5,9.216666666666665
HH Pandya,Royal Challengers Bengaluru,1.0,12.125
HH Pandya,Sunrisers Hyderabad,0.9230769230769231,9.346153846153847
HV Patel,Chennai Super Kings,1.9090909090909092,8.13430413979613
HV Patel,Deccan Chargers,0.0,6.5
HV Patel,Delhi Capitals,1.25,9.770833333333334
HV Patel,Delhi Daredevils,1.0,7.8055555555555545
HV Patel,Gujarat Titans,1.0,8.61111111111111
HV Patel,Kings XI Punjab,1.4,10.283333333333335
HV Patel,Kolkata Knight Riders,1.2666666666666666,9.405555555555557
HV Patel,Lucknow Super Giants,1.4285714285714286,10.388198757763975
HV Patel,Mumbai Indians,1.6875,8.304127506265663
HV Patel,Pune Warriors,1.0,8.125
HV Patel,Punjab Kings,2.0,9.1
HV Patel,Rajasthan Royals,1.8461538461538463,7.858299595141701
HV Patel,Rising Pune Supergiants,2.0,11.5
HV Patel,Royal Challengers Bangalore,0.6666666666666666,11.5
HV Patel,Royal Challengers Bengaluru,1.6666666666666667,10.307971014492754
HV Patel,Sunrisers Hyderabad,1.1538461538461537,9.576923076923077
Harbhajan Singh,Chennai Super Kings,1.1428571428571428,6.515873015873017
Harbhajan Singh,Deccan Chargers,1.25,6.541666666666667
Harbhajan Singh,Delhi Capitals,1.0,7.416666666666667
Harbhajan Singh,Delhi Daredevils,1.1578947368421053,7.032456140350877
Harbhajan Singh,Gujarat Lions,0.75,7.5625
Harbhajan Singh,Kings XI Punjab,1.0909090909090908,7.810606060606061
Harbhajan Singh,Kochi Tuskers Kerala,0.0,8.25
Harbhajan Singh,Kolkata Knight Riders,0.8947368421052632,7.456140350877193
Harbhajan Singh,Mumbai Indians,0.3333333333333333,6.577898550724638
Harbhajan Singh,Pune Warriors,1.4,5.133333333333333
Harbhajan Singh,Rajasthan Royals,1.0,8.51923076923077
Harbhajan Singh,Rising Pune Supergiant,1.0,5.0
Harbhajan Singh,Rising Pune Supergiants,1.0,7.125
Harbhajan Singh,Royal Challengers Bangalore,1.0869565217391304,7.68840579710145
Harbhajan Singh,Sunrisers Hyderabad,0.6153846153846154,7.679487179487179
Harmeet Singh,Chennai Super Kings,1.3333333333333333,6.472222222222221
Harmeet Singh,Delhi Daredevils,1.4,7.066666666666667
Harmeet Singh,Kolkata Knight Riders,0.5,8.939130434782609
Harmeet Singh,Mumbai Indians,0.0,14.166666666666668
Harmeet Singh,Pune Warriors,2.0,7.788888888888889
Harmeet Singh,Rajasthan Royals,2.0,6.958333333333333
Harmeet Singh,Royal Challengers Bangalore,0.8333333333333334,9.041666666666666
Harmeet Singh,Sunrisers Hyderabad,2.0,9.75
Harpreet Brar,Chennai Super Kings,0.5,9.583333333333334
Harpreet Brar,Delhi Capitals,1.1428571428571428,9.05952380952381
Harpreet Brar,Gujarat Titans,0.6666666666666666,7.333333333333333
Harpreet Brar,Kolkata Knight Riders,0.25,7.875
Harpreet Brar,Lucknow Super Giants,0.5,6.0
Harpreet Brar,Mumbai Indians,0.2,9.0
Harpreet Brar,Rajasthan Royals,0.8,7.2
Harpreet Brar,Royal Challengers Bangalore,1.2,8.5
Harpreet Brar,Royal Challengers Bengaluru,1.25,7.875
Harpreet Brar,Sunrisers Hyderabad,0.8,8.992105263157894
Harshit Rana,Chennai Super Kings,1.3333333333333333,8.083333333333334
Harshit Rana,Delhi Capitals,1.0,9.083333333333334
Harshit Rana,Gujarat Titans,1.0,9.791666666666666
Harshit Rana,Lucknow Super Giants,1.2,9.91578947368421
Harshit Rana,Mumbai Indians,1.5,12.666666666666666
Harshit Rana,Punjab Kings,1.25,12.020833333333332
Harshit Rana,Rajasthan Royals,1.75,10.375
Harshit Rana,Royal Challengers Bengaluru,1.3333333333333333,9.555555555555555
Harshit Rana,Sunrisers Hyderabad,1.3333333333333333,7.680555555555556
I Sharma,Chennai Super Kings,0.5,10.041666666666666
I Sharma,Deccan Chargers,0.4,5.966666666666667
I Sharma,Delhi Capitals,1.0,6.333333333333334
I Sharma,Delhi Daredevils,1.0,8.208333333333334
I Sharma,Gujarat Lions,1.0,9.75
I Sharma,Gujarat Titans,2.5,4.875
I Sharma,Kings XI Punjab,0.5,8.375
I Sharma,Kochi Tuskers Kerala,5.0,4.0
I Sharma,Kolkata Knight Riders,0.7777777777777778,8.481481481481481
I Sharma,Lucknow Super Giants,2.0,8.75
I Sharma,Mumbai Indians,1.0625,8.938541666666667
I Sharma,Pune Warriors,0.25,6.416666666666666
I Sharma,Punjab Kings,1.5,9.5625
I Sharma,Rajasthan Royals,0.9285714285714286,9.041666666666666
I Sharma,Rising Pune Supergiant,0.0,12.0
I Sharma,Royal Challengers Bangalore,0.7333333333333333,7.873232323232323
I Sharma,Royal Challengers Bengaluru,1.0,11.916666666666668
I Sharma,Sunrisers Hyderabad,0.6,8.458333333333332
IC Pandey,Delhi Daredevils,1.25,7.166666666666666
IC Pandey,Kings XI Punjab,0.75,8.708333333333334
IC Pandey,Kolkata Knight Riders,0.75,8.8125
IC Pandey,Mumbai Indians,0.5,7.354166666666666
IC Pandey,Rajasthan Royals,0.6666666666666666,5.833333333333333
IC Pandey,Royal Challengers Bangalore,1.0,9.583333333333334
IC Pandey,Sunrisers Hyderabad,0.5,8.0
IK Pathan,Chennai Super Kings,1.0769230769230769,8.724358974358974
IK Pathan,Deccan Chargers,0.9,8.975
IK Pathan,Delhi Daredevils,1.25,6.594449934123848
IK Pathan,Kings XI Punjab,0.6,8.316666666666666
IK Pathan,Kochi Tuskers Kerala,1.0,8.125
IK Pathan,Kolkata Knight Riders,0.6923076923076923,7.505244755244755
IK Pathan,Mumbai Indians,1.2666666666666666,7.33718954248366
IK Pathan,Pune Warriors,0.8,7.416666666666667
IK Pathan,Rajasthan Royals,0.9166666666666666,8.294191919191919
IK Pathan,Royal Challengers Bangalore,1.0769230769230769,8.526303881876638
IK Pathan,Sunrisers Hyderabad,0.5,5.85
Imran Tahir,Chennai Super Kings,1.0,6.75
Imran Tahir,Delhi Capitals,2.0,6.866666666666667
Imran Tahir,Delhi Daredevils,1.0,6.0
Imran Tahir,Gujarat Lions,2.6666666666666665,8.666666666666666
Imran Tahir,Kings XI Punjab,1.3333333333333333,8.03864734299517
Imran Tahir,Kolkata Knight Riders,1.4285714285714286,8.357142857142858
Imran Tahir,Mumbai Indians,1.2857142857142858,8.753571428571428
Imran Tahir,Rajasthan Royals,1.8,7.4
Imran Tahir,Rising Pune Supergiants,2.0,6.5
Imran Tahir,Royal Challengers Bangalore,1.5555555555555556,7.055555555555555
Imran Tahir,Sunrisers Hyderabad,0.8333333333333334,7.319444444444444
Iqbal Abdulla,Chennai Super Kings,0.5714285714285714,7.711904761904762
Iqbal Abdulla,Deccan Chargers,2.5,7.25
Iqbal Abdulla,Delhi Daredevils,1.1111111111111112,7.324074074074074
Iqbal Abdulla,Gujarat Lions,1.0,9.875
Iqbal Abdulla,Kings XI Punjab,0.75,7.229166666666666
Iqbal Abdulla,Kochi Tuskers Kerala,0.0,6.875
Iqbal Abdulla,Kolkata Knight Riders,1.0,7.0
Iqbal Abdulla,Mumbai Indians,0.8571428571428571,7.845238095238095
Iqbal Abdulla,Pune Warriors,1.25,5.916666666666667
Iqbal Abdulla,Rajasthan Royals,0.8,7.066666666666667
Iqbal Abdulla,Rising Pune Supergiants,0.0,7.333333333333334
Iqbal Abdulla,Royal Challengers Bangalore,0.5,6.0
Iqbal Abdulla,Sunrisers Hyderabad,1.5,8.782608695652174
J Botha,Chennai Super Kings,0.5,7.125
J Botha,Deccan Chargers,0.3333333333333333,7.5
J Botha,Delhi Daredevils,0.3333333333333333,9.583333333333334
J Botha,Kings XI Punjab,0.75,7.25
J Botha,Kochi Tuskers Kerala,1.0,4.75
J Botha,Kolkata Knight Riders,1.2,6.25
J Botha,Mumbai Indians,1.0,9.75
J Botha,Pune Warriors,1.3333333333333333,6.083333333333333
J Botha,Rajasthan Royals,0.0,19.0
J Botha,Royal Challengers Bangalore,0.5,9.0
J Botha,Sunrisers Hyderabad,1.0,5.458333333333334
J Suchith,Chennai Super Kings,0.8,10.55
J Suchith,Delhi Capitals,1.0,5.25
J Suchith,Delhi Daredevils,1.0,8.0
J Suchith,Kings XI Punjab,1.0,9.25
J Suchith,Kolkata Knight Riders,0.6666666666666666,12.555555555555555
J Suchith,Punjab Kings,1.0,8.25
J Suchith,Rajasthan Royals,0.5,8.75
J Suchith,Royal Challengers Bangalore,1.3333333333333333,7.722222222222221
J Suchith,Sunrisers Hyderabad,1.5,5.458333333333334
J Yadav,Chennai Super Kings,1.0,6.166666666666666
J Yadav,Delhi Capitals,0.8,6.5
J Yadav,Kings XI Punjab,1.0,5.75
J Yadav,Lucknow Super Giants,0.0,6.5
J Yadav,Punjab Kings,0.0,5.0
J Yadav,Rajasthan Royals,0.0,10.416666666666666
J Yadav,Rising Pune Supergiants,0.0,6.25
J Yadav,Royal Challengers Bangalore,0.0,5.0
J Yadav,Sunrisers Hyderabad,0.4,7.3
JA Morkel,Chennai Super Kings,1.0,8.166666666666668
JA Morkel,Deccan Chargers,1.3333333333333333,8.166666666666666
JA Morkel,Delhi Daredevils,0.9230769230769231,8.237179487179487
JA Morkel,Gujarat Lions,0.0,15.0
JA Morkel,Kings XI Punjab,1.2727272727272727,8.424242424242424
JA Morkel,Kochi Tuskers Kerala,0.0,8.5
JA Morkel,Kolkata Knight Riders,0.6666666666666666,8.520833333333334
JA Morkel,Mumbai Indians,1.0909090909090908,7.704545454545454
JA Morkel,Pune Warriors,1.6666666666666667,8.305555555555555
JA Morkel,Rajasthan Royals,1.4545454545454546,8.462121212121211
JA Morkel,Royal Challengers Bangalore,1.25,8.01388888888889
JA Morkel,Sunrisers Hyderabad,0.0,11.666666666666666
JC Archer,Chennai Super Kings,1.1428571428571428,5.904761904761905
JC Archer,Delhi Capitals,2.0,6.625
JC Archer,Delhi Daredevils,1.0,9.789473684210526
JC Archer,Gujarat Titans,1.0,9.875
JC Archer,Kings XI Punjab,1.1666666666666667,7.621212121212121
JC Archer,Kolkata Knight Riders,0.875,7.577083333333333
JC Archer,Lucknow Super Giants,1.0,8.0
JC Archer,Mumbai Indians,1.7142857142857142,7.357142857142857
JC Archer,Punjab Kings,1.3333333333333333,10.25
JC Archer,Rajasthan Royals,1.0,8.75
JC Archer,Royal Challengers Bangalore,0.4,8.822727272727272
JC Archer,Royal Challengers Bengaluru,1.0,8.625
JC Archer,Sunrisers Hyderabad,1.2,9.5
JD Unadkat,Chennai Super Kings,0.8571428571428571,9.742615227909345
JD Unadkat,Deccan Chargers,2.0,9.0
JD Unadkat,Delhi Capitals,1.2,8.293333333333333
JD Unadkat,Delhi Daredevils,2.142857142857143,8.238095238095239
JD Unadkat,Gujarat Lions,4.0,7.565217391304348
JD Unadkat,Gujarat Titans,1.0,9.057017543859649
JD Unadkat,Kings XI Punjab,0.5454545454545454,8.936147186147187
JD Unadkat,Kochi Tuskers Kerala,2.0,6.25
JD Unadkat,Kolkata Knight Riders,0.7857142857142857,8.726190476190476
JD Unadkat,Lucknow Super Giants,0.6666666666666666,8.833333333333334
JD Unadkat,Mumbai Indians,1.25,8.963541666666666
JD Unadkat,Pune Warriors,2.0,9.25
JD Unadkat,Punjab Kings,1.0,11.625
JD Unadkat,Rajasthan Royals,0.5714285714285714,8.755102040816327
JD Unadkat,Royal Challengers Bangalore,0.8181818181818182,9.6
JD Unadkat,Royal Challengers Bengaluru,1.6666666666666667,12.083333333333334
JD Unadkat,Sunrisers Hyderabad,1.3333333333333333,8.63888888888889
JH Kallis,Chennai Super Kings,0.7333333333333333,8.327777777777778
JH Kallis,Deccan Chargers,0.4,8.0
JH Kallis,Delhi Daredevils,0.8571428571428571,7.892857142857143
JH Kallis,Kings XI Punjab,0.9090909090909091,8.18939393939394
JH Kallis,Kochi Tuskers Kerala,1.0,7.0
JH Kallis,Kolkata Knight Riders,1.0,10.270833333333332
JH Kallis,Mumbai Indians,0.7272727272727273,8.765151515151514
JH Kallis,Pune Warriors,1.25,8.9375
JH Kallis,Rajasthan Royals,0.6363636363636364,6.909090909090909
JH Kallis,Royal Challengers Bangalore,1.5,5.805555555555556
JH Kallis,Sunrisers Hyderabad,1.5,8.125
JJ Bumrah,Chennai Super Kings,0.875,7.468276515151516
JJ Bumrah,Delhi Capitals,1.9285714285714286,7.071428571428571
JJ Bumrah,Delhi Daredevils,0.8888888888888888,8.268518518518519
JJ Bumrah,Gujarat Lions,1.5,9.2375
JJ Bumrah,Gujarat Titans,1.5,6.75
JJ Bumrah,Kings XI Punjab,1.6666666666666667,6.256060606060607
JJ Bumrah,Kolkata Knight Riders,1.5,7.705314009661835
JJ Bumrah,Lucknow Super Giants,1.25,5.875
JJ Bumrah,Punjab Kings,1.1666666666666667,6.833333333333333
JJ Bumrah,Rajasthan Royals,1.3333333333333333,6.45
JJ Bumrah,Rising Pune Supergiant,1.25,7.3125
JJ Bumrah,Rising Pune Supergiants,1.5,8.625
JJ Bumrah,Royal Challengers Bangalore,1.6111111111111112,7.574999999999999
JJ Bumrah,Royal Challengers Bengaluru,2.5,6.25
JJ Bumrah,Sunrisers Hyderabad,1.2352941176470589,7.245518207282913
JO Holder,Chennai Super Kings,1.0,10.444444444444445
JO Holder,Delhi Capitals,0.3333333333333333,10.115338164251208
JO Holder,Delhi Daredevils,0.0,9.25
JO Holder,Gujarat Lions,0.0,7.0
JO Holder,Gujarat Titans,1.0,10.25
JO Holder,Kings XI Punjab,2.0,6.75
JO Holder,Kolkata Knight Riders,1.75,10.829166666666667
JO Holder,Lucknow Super Giants,1.0,9.5
JO Holder,Mumbai Indians,1.6,10.492857142857144
JO Holder,Punjab Kings,1.6666666666666667,6.666666666666667
JO Holder,Rajasthan Royals,1.5,7.666666666666667
JO Holder,Royal Challengers Bangalore,1.7142857142857142,8.785714285714286
JO Holder,Sunrisers Hyderabad,1.5,7.694444444444444
JP Duminy,Chennai Super Kings,0.25,6.375
JP Duminy,Delhi Daredevils,0.25,8.770833333333334
JP Duminy,Gujarat Lions,0.5,5.5
JP Duminy,Kings XI Punjab,1.0,6.666666666666667
JP Duminy,Kolkata Knight Riders,0.14285714285714285,9.519047619047617
JP Duminy,Mumbai Indians,0.4,7.116666666666665
JP Duminy,Pune Warriors,0.25,9.208333333333332
JP Duminy,Rajasthan Royals,0.3333333333333333,6.833333333333333
JP Duminy,Rising Pune Supergiants,0.0,9.0
JP Duminy,Royal Challengers Bangalore,0.0,8.0625
JP Duminy,Sunrisers Hyderabad,1.0,8.333333333333332
JP Faulkner,Chennai Super Kings,1.1666666666666667,8.33459595959596
JP Faulkner,Delhi Daredevils,1.1,9.0
JP Faulkner,Kings XI Punjab,1.0,9.899868247694336
JP Faulkner,Kolkata Knight Riders,1.4,7.7
JP Faulkner,Mumbai Indians,1.75,9.656785527690701
JP Faulkner,Pune Warriors,1.6666666666666667,6.916666666666667
JP Faulkner,Rajasthan Royals,2.0,10.25
JP Faulkner,Rising Pune Supergiant,1.0,10.588235294117649
JP Faulkner,Rising Pune Supergiants,0.0,9.25
JP Faulkner,Royal Challengers Bangalore,0.7142857142857143,9.035714285714286
JP Faulkner,Sunrisers Hyderabad,1.875,7.65625
JR Hazlewood,Chennai Super Kings,1.6666666666666667,6.083333333333333
JR Hazlewood,Delhi Capitals,1.2857142857142858,8.571428571428571
JR Hazlewood,Gujarat Titans,1.0,10.417701863354038
JR Hazlewood,Kolkata Knight Riders,2.0,7.583333333333333
JR Hazlewood,Lucknow Super Giants,3.0,7.333333333333333
JR Hazlewood,Mumbai Indians,0.75,9.229166666666666
JR Hazlewood,Punjab Kings,1.1666666666666667,9.646929824561404
JR Hazlewood,Rajasthan Royals,1.8333333333333333,7.611111111111111
JR Hazlewood,Royal Challengers Bangalore,0.0,8.5
JR Hazlewood,Sunrisers Hyderabad,1.6666666666666667,6.861111111111112
JR Hopes,Chennai Super Kings,0.25,10.0625
JR Hopes,Deccan Chargers,1.0,9.333333333333334
JR Hopes,Delhi Daredevils,2.0,2.0
JR Hopes,Kings XI Punjab,0.5,9.875
JR Hopes,Kolkata Knight Riders,0.6666666666666666,9.805555555555555
JR Hopes,Mumbai Indians,0.5,8.875
JR Hopes,Pune Warriors,1.0,6.5
JR Hopes,Rajasthan Royals,1.5,8.958333333333334
JR Hopes,Royal Challengers Bangalore,0.3333333333333333,9.083333333333334
K Gowtham,Chennai Super Kings,0.0,11.875
K Gowtham,Delhi Capitals,0.4,7.35
K Gowtham,Delhi Daredevils,0.5,11.75
K Gowtham,Kings XI Punjab,1.3333333333333333,6.0
K Gowtham,Kolkata Knight Riders,1.0,11.125
K Gowtham,Mumbai Indians,0.2,10.083333333333334
K Gowtham,Punjab Kings,1.0,7.75
K Gowtham,Rajasthan Royals,2.0,7.5
K Gowtham,Royal Challengers Bangalore,0.75,5.4375
K Gowtham,Sunrisers Hyderabad,0.5,10.125
K Rabada,Chennai Super Kings,1.0,7.209090909090909
K Rabada,Delhi Capitals,0.4,11.533333333333333
K Rabada,Gujarat Lions,3.0,7.0
K Rabada,Gujarat Titans,1.8,9.4
K Rabada,Kings XI Punjab,2.2,7.2333333333333325
K Rabada,Kolkata Knight Riders,1.4,9.493333333333334
K Rabada,Lucknow Super Giants,1.8,10.35
K Rabada,Mumbai Indians,1.0714285714285714,8.869047619047619
K Rabada,Punjab Kings,1.6666666666666667,10.0
K Rabada,Rajasthan Royals,1.875,8.349431818181818
K Rabada,Royal Challengers Bangalore,2.2857142857142856,7.214285714285714
K Rabada,Royal Challengers Bengaluru,2.0,5.75
K Rabada,Sunrisers Hyderabad,1.5454545454545454,8.905938264633916
KA Pollard,Chennai Super Kings,0.9375,8.936458333333333
KA Pollard,Deccan Chargers,1.6,7.95
KA Pollard,Delhi Capitals,0.4,9.742857142857144
KA Pollard,Delhi Daredevils,0.5454545454545454,9.345454545454546
KA Pollard,Gujarat Titans,1.0,6.5
KA Pollard,Kings XI Punjab,0.38461538461538464,9.638461538461538
KA Pollard,Kochi Tuskers Kerala,0.0,14.333333333333332
KA Pollard,Kolkata Knight Riders,0.45454545454545453,8.840909090909092
KA Pollard,Lucknow Super Giants,2.0,4.0
KA Pollard,Pune Warriors,1.25,9.020833333333334
KA Pollard,Punjab Kings,1.0,9.5
KA Pollard,Rajasthan Royals,0.9285714285714286,9.476190476190476
KA Pollard,Rising Pune Supergiant,0.0,16.363636363636363
KA Pollard,Royal Challengers Bangalore,0.9333333333333333,9.727777777777778
KA Pollard,Sunrisers Hyderabad,0.42857142857142855,8.523809523809524
KH Pandya,Chennai Super Kings,0.7142857142857143,8.5
KH Pandya,Delhi Capitals,0.42857142857142855,8.83150183150183
KH Pandya,Delhi Daredevils,1.2,6.734615384615384
KH Pandya,Gujarat Lions,1.0,7.125
KH Pandya,Gujarat Titans,1.0,6.3055555555555545
KH Pandya,Kings XI Punjab,0.5555555555555556,8.472222222222221
KH Pandya,Kolkata Knight Riders,0.75,7.9295504385964914
KH Pandya,Lucknow Super Giants,0.0,7.0
KH Pandya,Mumbai Indians,1.5,7.916666666666667
KH Pandya,Punjab Kings,0.8,8.191666666666666
KH Pandya,Rajasthan Royals,0.5833333333333334,8.458333333333334
KH Pandya,Rising Pune Supergiant,0.0,7.916666666666667
KH Pandya,Rising Pune Supergiants,0.0,14.0
KH Pandya,Royal Challengers Bangalore,0.75,7.041666666666667
KH Pandya,Royal Challengers Bengaluru,0.0,10.0
KH Pandya,Sunrisers Hyderabad,0.8571428571428571,8.013157894736842
KK Ahmed,Chennai Super Kings,1.0,8.068840579710146
KK Ahmed,Delhi Capitals,1.6666666666666667,8.620098039215685
KK Ahmed,Gujarat Titans,1.1666666666666667,7.861111111111111
KK Ahmed,Kings XI Punjab,2.3333333333333335,8.583333333333334
KK Ahmed,Kolkata Knight Riders,1.0,9.614583333333334
KK Ahmed,Lucknow Super Giants,1.5,9.5625
KK Ahmed,Mumbai Indians,1.5,8.884868421052632
KK Ahmed,Punjab Kings,1.4444444444444444,8.20959595959596
KK Ahmed,Rajasthan Royals,1.1111111111111112,10.47987117552335
KK Ahmed,Royal Challengers Bangalore,1.6666666666666667,9.833333333333334
KK Ahmed,Royal Challengers Bengaluru,1.0,12.138888888888891
KK Ahmed,Sunrisers Hyderabad,1.3333333333333333,10.5
KK Cooper,Chennai Super Kings,1.25,8.0625
KK Cooper,Delhi Daredevils,1.3333333333333333,6.1944444444444455
KK Cooper,Kings XI Punjab,2.25,7.375
KK Cooper,Kolkata Knight Riders,3.0,5.375
KK Cooper,Mumbai Indians,1.3333333333333333,8.763888888888888
KK Cooper,Pune Warriors,0.5,8.125
KK Cooper,Royal Challengers Bangalore,0.0,8.75
KK Cooper,Sunrisers Hyderabad,1.0,9.75
KV Sharma,Chennai Super Kings,0.625,9.15625
KV Sharma,Delhi Capitals,1.0,10.233333333333333
KV Sharma,Delhi Daredevils,1.1428571428571428,6.821428571428571
KV Sharma,Gujarat Titans,0.3333333333333333,11.055555555555557
KV Sharma,Kings XI Punjab,0.75,8.21875
KV Sharma,Kolkata Knight Riders,1.3333333333333333,7.791269841269841
KV Sharma,Lucknow Super Giants,1.0,11.166666666666666
KV Sharma,Mumbai Indians,1.0,8.58858543417367
KV Sharma,Pune Warriors,1.0,4.333333333333333
KV Sharma,Punjab Kings,2.0,12.0
KV Sharma,Rajasthan Royals,1.25,8.715909090909092
KV Sharma,Rising Pune Supergiant,1.0,7.25
KV Sharma,Royal Challengers Bangalore,0.8571428571428571,8.952380952380953
KV Sharma,Sunrisers Hyderabad,1.0,10.140056022408965
Kartik Tyagi,Chennai Super Kings,1.0,10.75
Kartik Tyagi,Delhi Capitals,0.75,8.875
Kartik Tyagi,Kings XI Punjab,0.0,11.75
Kartik Tyagi,Kolkata Knight Riders,1.5,12.0
Kartik Tyagi,Mumbai Indians,0.6666666666666666,11.573529411764705
Kartik Tyagi,Punjab Kings,2.0,7.25
Kartik Tyagi,Royal Challengers Bangalore,0.5,11.4375
Kartik Tyagi,Sunrisers Hyderabad,0.6666666666666666,10.309941520467836
Kuldeep Yadav,Chennai Super Kings,0.5,8.875
Kuldeep Yadav,Delhi Capitals,1.5,8.625
Kuldeep Yadav,Delhi Daredevils,0.75,9.254166666666666
Kuldeep Yadav,Gujarat Lions,2.0,7.25
Kuldeep Yadav,Gujarat Titans,0.7142857142857143,6.535714285714286
Kuldeep Yadav,Kings XI Punjab,0.75,11.708333333333332
Kuldeep Yadav,Kolkata Knight Riders,2.0,7.1833333333333345
Kuldeep Yadav,Lucknow Super Giants,1.4285714285714286,7.624458874458875
